route_id,service_id,trip_id,direction_id,shape_id
      6394,     68200,    848974, 0,     17106
      6394,     68200,    848975, 0,     17106
      6394,     68200,    848976, 0,     17106
      6394,     68200,    848977, 0,     17106
      6394,     68200,    848978, 0,     17106
      6394,     68200,    848979, 0,     17106
      6394,     68200,    848980, 0,     17106
      6394,     68200,    848981, 0,     17106
      6394,     68200,    848982, 0,     17106
      6394,     68200,    848983, 0,     17106
      6394,     68200,    848984, 0,     17106
      6394,     68200,    848985, 0,     17106
      6394,     68200,    848986, 0,     17106
      6394,     68200,    848987, 0,     17106
      6394,     68200,    848988, 0,     17106
      6394,     68200,    848989, 0,     17106
      6394,     68200,    848990, 0,     17106
      6394,     68200,    848991, 0,     17106
      6394,     68200,    848992, 0,     17106
      6394,     68200,    848993, 1,     17107
      6394,     68200,    848994, 1,     17107
      6394,     68200,    848995, 1,     17107
      6394,     68200,    848996, 1,     17107
      6394,     68200,    848997, 1,     17107
      6394,     68200,    848998, 1,     17107
      6394,     68200,    848999, 1,     17107
      6394,     68200,    849000, 1,     17107
      6394,     68200,    849001, 1,     17107
      6394,     68200,    849002, 1,     17107
      6394,     68200,    849003, 1,     17107
      6394,     68200,    849004, 1,     17107
      6394,     68200,    849005, 1,     17107
      6394,     68200,    849006, 1,     17107
      6394,     68200,    849007, 1,     17107
      6394,     68200,    849008, 1,     17107
      6394,     68200,    849009, 1,     17107
      6394,     68200,    849010, 1,     17107
      6394,     68200,    849011, 1,     17107
      6394,     68200,    849012, 1,     17107
      6394,     68200,    849013, 1,     17107
      6394,     68200,    849014, 1,     17107
      6394,     68200,    849015, 1,     17107
      6394,     68200,    849016, 1,     17107
      6394,     68200,    849017, 1,     17107
      6394,     68200,    849018, 1,     17107
      6394,     68200,    849019, 1,     17107
      6394,     68200,    849020, 1,     17107
      6394,     68200,    849021, 1,     17107
      6394,     68200,    849022, 1,     17107
      6394,     68200,    849023, 1,     17107
      6394,     68200,    849024, 1,     17107
      6394,     68200,    849025, 1,     17107
      6394,     68300,    849026, 0,     17106
      6394,     68300,    849027, 0,     17106
      6394,     68300,    849028, 0,     17106
      6394,     68300,    849029, 0,     17106
      6394,     68300,    849030, 0,     17106
      6394,     68300,    849031, 0,     17106
      6394,     68300,    849032, 0,     17106
      6394,     68300,    849033, 0,     17106
      6394,     68300,    849034, 0,     17106
      6394,     68300,    849035, 0,     17106
      6394,     68300,    849036, 0,     17106
      6394,     68300,    849037, 0,     17106
      6394,     68300,    849038, 0,     17106
      6394,     68300,    849039, 0,     17106
      6394,     68300,    849040, 0,     17106
      6394,     68300,    849041, 1,     17107
      6394,     68300,    849042, 1,     17107
      6394,     68300,    849043, 1,     17107
      6394,     68300,    849044, 1,     17107
      6394,     68300,    849045, 1,     17107
      6394,     68300,    849046, 1,     17107
      6394,     68300,    849047, 1,     17107
      6394,     68300,    849048, 1,     17107
      6394,     68300,    849049, 1,     17107
      6394,     68300,    849050, 1,     17107
      6394,     68300,    849051, 1,     17107
      6394,     68300,    849052, 1,     17107
      6394,     68300,    849053, 1,     17107
      6394,     68300,    849054, 1,     17107
      6394,     68300,    849055, 1,     17107
      6394,     68400,    849056, 0,     17106
      6394,     68400,    849057, 0,     17106
      6394,     68400,    849058, 0,     17106
      6394,     68400,    849059, 0,     17106
      6394,     68400,    849060, 0,     17106
      6394,     68400,    849061, 0,     17106
      6394,     68400,    849062, 0,     17106
      6394,     68400,    849063, 0,     17106
      6394,     68400,    849064, 0,     17106
      6394,     68400,    849065, 0,     17106
      6394,     68400,    849066, 0,     17106
      6394,     68400,    849067, 0,     17106
      6394,     68400,    849068, 0,     17106
      6394,     68400,    849069, 0,     17106
      6394,     68400,    849070, 0,     17106
      6394,     68400,    849071, 0,     17106
      6394,     68400,    849072, 0,     17106
      6394,     68400,    849073, 0,     17106
      6394,     68400,    849074, 0,     17106
      6394,     68400,    849075, 0,     17106
      6394,     68400,    849076, 0,     17106
      6394,     68400,    849077, 0,     17106
      6394,     68400,    849078, 0,     17106
      6394,     68400,    849079, 0,     17106
      6394,     68400,    849080, 0,     17106
      6394,     68400,    849081, 0,     17106
      6394,     68400,    849082, 0,     17106
      6394,     68400,    849083, 0,     17106
      6394,     68400,    849084, 0,     17106
      6394,     68400,    849085, 0,     17106
      6394,     68400,    849086, 0,     17106
      6394,     68400,    849087, 0,     17106
      6394,     68400,    849088, 0,     17106
      6394,     68400,    849089, 0,     17106
      6394,     68400,    849094, 0,     17106
      6394,     68400,    849095, 0,     17106
      6394,     68400,    849096, 0,     17106
      6394,     68400,    849097, 0,     17106
      6394,     68400,    849098, 1,     17107
      6394,     68400,    849099, 1,     17107
      6394,     68400,    849100, 1,     17107
      6394,     68400,    849101, 1,     17107
      6394,     68400,    849102, 1,     17107
      6394,     68400,    849103, 1,     17107
      6394,     68400,    849104, 1,     17107
      6394,     68400,    849105, 1,     17107
      6394,     68400,    849106, 1,     17107
      6394,     68400,    849107, 1,     17107
      6394,     68400,    849108, 1,     17107
      6394,     68400,    849109, 1,     17107
      6394,     68400,    849110, 1,     17107
      6394,     68400,    849111, 1,     17107
      6394,     68400,    849112, 1,     17107
      6394,     68400,    849113, 1,     17107
      6394,     68400,    849114, 1,     17107
      6394,     68400,    849115, 1,     17107
      6394,     68400,    849116, 1,     17107
      6394,     68400,    849117, 1,     17107
      6394,     68400,    849118, 1,     17107
      6394,     68400,    849119, 1,     17107
      6394,     68400,    849120, 1,     17107
      6394,     68400,    849121, 1,     17107
      6394,     68400,    849122, 1,     17107
      6394,     68400,    849123, 1,     17107
      6394,     68400,    849124, 1,     17107
      6394,     68400,    849125, 1,     17107
      6394,     68400,    849126, 1,     17107
      6394,     68400,    849127, 1,     17107
      6394,     68400,    849128, 1,     17107
      6394,     68400,    849129, 1,     17107
      6394,     68400,    849130, 1,     17107
      6394,     68400,    849131, 1,     17107
      6394,     68400,    849132, 1,     17107
      6394,     68400,    849133, 1,     17107
      6394,     68400,    849135, 1,     17107
      6394,     68400,    849136, 1,     17107
      6394,     68400,    849137, 1,     17107
      6394,     68400,    849138, 1,     17107
      6394,     68400,    849139, 1,     17107
      6394,     68400,    849140, 1,     17107
      6394,     68400,    854692, 0,     17106
      6394,     68400,    854693, 0,     17106
      6395,     68400,    849145, 0,     17108
      6395,     68400,    849146, 0,     17108
      6395,     68400,    849147, 0,     17108
      6395,     68400,    849148, 1,     17109
      6395,     68400,    849149, 1,     17109
      6395,     68400,    849150, 1,     17109
      6396,     68200,    855397, 0,     17110
      6396,     68200,    855398, 0,     17110
      6396,     68200,    855399, 0,     17110
      6396,     68200,    855400, 0,     17110
      6396,     68200,    855401, 0,     17110
      6396,     68200,    855402, 0,     17110
      6396,     68200,    855403, 0,     17110
      6396,     68200,    855404, 0,     17110
      6396,     68200,    855405, 0,     17110
      6396,     68200,    855406, 0,     17110
      6396,     68200,    855407, 0,     17110
      6396,     68200,    855408, 0,     17110
      6396,     68200,    855409, 0,     17110
      6396,     68200,    855410, 0,     17110
      6396,     68200,    855411, 0,     17110
      6396,     68200,    855412, 1,     17111
      6396,     68200,    855413, 1,     17111
      6396,     68200,    855414, 1,     17111
      6396,     68200,    855415, 1,     17111
      6396,     68200,    855416, 1,     17111
      6396,     68200,    855417, 1,     17111
      6396,     68200,    855418, 1,     17111
      6396,     68200,    855419, 1,     17111
      6396,     68200,    855420, 1,     17111
      6396,     68200,    855421, 1,     17111
      6396,     68200,    855422, 1,     17111
      6396,     68200,    855423, 1,     17111
      6396,     68200,    855424, 1,     17111
      6396,     68200,    855425, 1,     17111
      6396,     68200,    855426, 1,     17111
      6396,     68200,    855427, 1,     17111
      6396,     68200,    855428, 1,     17111
      6396,     68200,    855429, 1,     17111
